,Files,Target
874,VAC0942405_2.txt,1
875,VAC0445200_1.txt,0
876,VAC0907706_1.txt,0
877,VAC0058217_1.txt,1
878,VAC0810508_1.txt,1
879,VAC0988964_1.txt,0
880,VAC0314880_1.txt,0
881,VAC0900067_1.txt,0
882,VAC0914043_1.txt,0
883,VAC0774113_1.txt,0
884,VAC0705775_1.txt,0
885,VAC1043493_1.txt,0
886,VAC0972795_1.txt,0
887,VAC0958707_1.txt,0
888,VAC0935920_1.txt,0
889,VAC0918911_1.txt,1
890,VAC0875357_1.txt,0
891,VAC1014387_1.txt,1
892,VAC0706282_1.txt,0
893,VAC0901021_1.txt,0
894,VAC0836755_1.txt,1
895,VAC0975984_1.txt,0
896,VAC0612783_1.txt,0
897,VAC0922133_1.txt,0
898,VAC0934487_1.txt,0
899,VAC1016987_2.txt,1
900,VAC0972160_1.txt,0
901,VAC0801579_1.txt,1
902,VAC0873091_1.txt,1
903,VAC0424302_1.txt,0
904,VAC0988854_1.txt,0
905,VAC0877279_1.txt,0
906,VAC0684396_1.txt,1
907,VAC0853788_2.txt,0
908,VAC0813135_1.txt,0
909,VAC0789477_1.txt,1
910,VAC0608821_1.txt,1
911,VAC0937449_1.txt,1
912,VAC1083010_1.txt,1
913,VAC0909515_1.txt,0
914,VAC0983735_1.txt,1
915,VAC0945786_1.txt,1
916,VAC0985362_1.txt,0
917,VAC0861744_1.txt,1
918,VAC0710377_1.txt,0
919,VAC0872034_1.txt,0
920,VAC0942209_1.txt,0
921,VAC0603597_1.txt,1
922,VAC0925436_1.txt,0
923,VAC1018871_1.txt,1
924,VAC0850892_2.txt,0
925,VAC0946453_2.txt,0
926,VAC0827800_1.txt,0
927,VAC0658504_1.txt,0
928,VAC1043963_1.txt,1
929,VAC0331194_1.txt,1
930,VAC0583925_2.txt,1
931,VAC0698069_1.txt,0
932,VAC1015595_1.txt,0
933,VAC0903522_1.txt,0
934,VAC0500971_1.txt,0
935,VAC1001345_1.txt,0
936,VAC0890239_1.txt,0
937,VAC0741913_1.txt,1
938,VAC0699707_1.txt,0
939,VAC1011306_1.txt,0
940,VAC1047270_1.txt,0
941,VAC0709832_1.txt,0
942,VAC0868247_1.txt,0
943,VAC0906467_1.txt,0
944,VAC0897257_1.txt,0
945,VAC0936747_1.txt,0
946,VAC1020012_1.txt,0
947,VAC0197057_1.txt,0
948,VAC0379011_1.txt,0
949,VAC0952141_1.txt,0
950,VAC0866298_1.txt,1
951,VAC0999001_1.txt,0
952,VAC0560209_1.txt,1
953,VAC0420623_1.txt,1
954,VAC0781783_1.txt,1
955,VAC0730729_1.txt,0
956,VAC0924273_1.txt,1
957,VAC1014923_1.txt,0
958,VAC0956663_1.txt,0
959,VAC0981384_1.txt,1
960,VAC0967722_1.txt,1
961,VAC0636657_1.txt,0
962,VAC0910449_1.txt,1
963,VAC1052822_1.txt,0
964,VAC0897654_1.txt,0
965,VAC0574940_1.txt,0
966,VAC0952379_1.txt,1
967,VAC0774619_1.txt,0
968,VAC0152324_1.txt,0
969,VAC0905042_1.txt,1
970,VAC0759693_1.txt,0
971,VAC0690002_1.txt,1
972,VAC0801517_1.txt,0
973,VAC1033463_1.txt,0
974,VAC0872846_1.txt,1
975,VAC0749137_1.txt,0
976,VAC0877803_1.txt,1
977,VAC0740746_1.txt,1
978,VAC0891389_1.txt,0
979,VAC1080173_1.txt,1
980,VAC0978115_1.txt,0
981,VAC0923318_1.txt,0
982,VAC0897549_1.txt,0
983,VAC0898485_1.txt,1
984,VAC0988474_1.txt,0
985,VAC1000620_1.txt,0
986,VAC0859126_1.txt,1
987,VAC1082612_1.txt,0
988,VAC0892154_1.txt,1
989,VAC0855318_1.txt,0
990,VAC0837135_3.txt,0
991,VAC0624929_2.txt,0
992,VAC0950548_1.txt,0
993,VAC0923093_1.txt,0
994,VAC0914818_1.txt,0
995,VAC0918709_1.txt,0
996,VAC0896647_1.txt,0
997,VAC1002344_1.txt,1
998,VAC1025902_1.txt,1
999,VAC1060897_1.txt,1
1000,VAC0886190_1.txt,1
1001,VAC0645981_1.txt,0
1002,VAC0944396_1.txt,0
1003,VAC0721728_1.txt,0
1004,VAC0872967_1.txt,0
1005,VAC0912102_1.txt,0
1006,VAC0572708_1.txt,0
1007,VAC0981898_1.txt,0
1008,VAC0812740_1.txt,0
1009,VAC0630958_1.txt,1
1010,VAC0908181_1.txt,1
1011,VAC0809905_1.txt,0
1012,VAC0116137_1.txt,1
1013,VAC1084259_1.txt,0
1014,VAC0671634_1.txt,0
1015,VAC0724766_2.txt,0
1016,VAC0815115_1.txt,1
1017,VAC0704329_1.txt,0
1018,VAC0969020_1.txt,1
1019,VAC0982860_1.txt,1
1020,VAC0913222_1.txt,0
1021,VAC0968801_1.txt,0
1022,VAC0951974_1.txt,0
1023,VAC1081923_1.txt,1
1024,VAC0857458_1.txt,0
1025,VAC1054589_1.txt,0
1026,VAC0883970_1.txt,0
1027,VAC0946320_1.txt,0
1028,VAC0768155_1.txt,0
1029,VAC0791393_1.txt,1
1030,VAC0352816_1.txt,0
1031,VAC0944014_1.txt,0
1032,VAC1011909_1.txt,1
1033,VAC0680351_1.txt,0
1034,VAC0883784_1.txt,0
1035,VAC0437267_1.txt,0
1036,VAC0627559_1.txt,0
1037,VAC0646212_1.txt,0
1038,VAC0842020_1.txt,0
1039,VAC0944898_1.txt,0
1040,VAC1018769_1.txt,0
1041,VAC0594477_1.txt,1
1042,VAC0935438_1.txt,1
1043,VAC0671115_1.txt,0
1044,VAC0924116_1.txt,0
1045,VAC0948865_1.txt,1
1046,VAC0839792_1.txt,0
1047,VAC0284368_1.txt,0
1048,VAC0900141_1.txt,1
1049,VAC0972796_1.txt,0
1050,VAC0933099_1.txt,1
1051,VAC1063111_1.txt,1
1052,VAC0905001_1.txt,1
1053,VAC0943982_1.txt,0
1054,VAC0945545_1.txt,0
1055,VAC0945033_1.txt,0
1056,VAC0937565_1.txt,1
1057,VAC0998662_1.txt,0
1058,VAC0934443_1.txt,1
1059,VAC1024313_1.txt,1
1060,VAC0976571_1.txt,0
1061,VAC0869310_2.txt,1
1062,VAC0518424_1.txt,0
1063,VAC0872975_1.txt,0
1064,VAC0813830_1.txt,0
1065,VAC0415504_1.txt,0
1066,VAC0553116_1.txt,0
1067,VAC0954442_1.txt,0
1068,VAC1067356_1.txt,0
1069,VAC0587723_1.txt,1
1070,VAC0691103_1.txt,0
1071,VAC0612228_2.txt,0
1072,VAC0859157_1.txt,0
1073,VAC0914409_2.txt,0
1074,VAC0983202_1.txt,0
1075,VAC1027523_1.txt,0
1076,VAC0822117_1.txt,1
1077,VAC0732775_1.txt,1
1078,VAC1031480_1.txt,1
1079,VAC1069720_1.txt,0
1080,VAC0724745_1.txt,1
1081,VAC0567097_1.txt,0
1082,VAC0966458_1.txt,1
1083,VAC1064845_1.txt,0
1084,VAC0973850_1.txt,1
1085,VAC0647591_2.txt,0
1086,VAC0453269_1.txt,0
1087,VAC0990742_2.txt,0
1088,VAC1072791_1.txt,0
1089,VAC1028721_1.txt,0
1090,VAC1046760_1.txt,0
1091,VAC0412730_2.txt,0
1092,VAC0239168_1.txt,1
1093,VAC0910216_1.txt,1
1094,VAC0933349_2.txt,0
1095,VAC0926904_1.txt,0
1096,VAC0846418_1.txt,1
1097,VAC0956925_1.txt,0
1098,VAC0751635_1.txt,0
1099,VAC1090511_1.txt,1
1100,VAC1002305_1.txt,0
1101,VAC0999012_1.txt,1
1102,VAC0727144_1.txt,0
1103,VAC0938933_1.txt,0
1104,VAC0966267_1.txt,0
1105,VAC0659040_1.txt,0
1106,VAC0777105_1.txt,0
1107,VAC0895513_1.txt,0
1108,VAC0691105_1.txt,1
1109,VAC0965300_1.txt,1
1110,VAC0339910_1.txt,1
1111,VAC0933197_1.txt,0
1112,VAC0378734_1.txt,0
1113,VAC0317428_1.txt,0
1114,VAC0892676_1.txt,1
1115,VAC0392485_1.txt,0
1116,VAC0949608_1.txt,0
1117,VAC1064174_1.txt,0
1118,VAC0852496_1.txt,0
1119,VAC0906158_1.txt,1
1120,VAC0867491_1.txt,0
1121,VAC0598959_1.txt,1
1122,VAC0901296_1.txt,0
1123,VAC0983550_1.txt,0
1124,VAC0993359_2.txt,0
1125,VAC1012101_1.txt,0
1126,VAC0940232_1.txt,0
1127,VAC0839219_1.txt,0
1128,VAC0947391_1.txt,1
1129,VAC1051386_1.txt,0
1130,VAC1057459_4.txt,0
1131,VAC0573899_1.txt,0
1132,VAC0923345_1.txt,0
1133,VAC0443902_1.txt,1
1134,VAC0916750_1.txt,1
1135,VAC1041919_1.txt,1
1136,VAC0988789_1.txt,0
1137,VAC0917308_1.txt,0
1138,VAC1016852_1.txt,1
1139,VAC0783767_1.txt,0
1140,VAC1042578_1.txt,1
1141,VAC0547122_1.txt,0
1142,VAC0895437_1.txt,0
1143,VAC0780597_1.txt,0
1144,VAC0383426_1.txt,0
1145,VAC0500194_1.txt,1
1146,VAC0808318_1.txt,0
1147,VAC0764936_1.txt,0
1148,VAC0928864_1.txt,1
1149,VAC0580736_1.txt,0
1150,VAC1022494_2.txt,1
1151,VAC0926949_1.txt,0
1152,VAC1021832_1.txt,0
1153,VAC0473754_1.txt,0
1154,VAC0851208_1.txt,0
1155,VAC0961670_1.txt,0
1156,VAC1041117_1.txt,1
1157,VAC0994858_1.txt,0
1158,VAC1040142_1.txt,0
1159,VAC0933989_1.txt,0
1160,VAC1009509_1.txt,1
1161,VAC0827845_1.txt,0
1162,VAC0896719_1.txt,0
1163,VAC0938144_1.txt,0
1164,VAC0490961_2.txt,1
1165,VAC0911865_1.txt,0
1166,VAC0752806_1.txt,0
1167,VAC0645445_1.txt,0
1168,VAC0912430_1.txt,1
1169,VAC0904971_1.txt,0
1170,VAC0968476_1.txt,0
1171,VAC0651145_1.txt,1
1172,VAC0953444_1.txt,0
1173,VAC0994396_1.txt,0
1174,VAC0830441_1.txt,1
1175,VAC0679708_1.txt,1
1176,VAC1003498_1.txt,0
1177,VAC0299583_1.txt,0
1178,VAC0961330_1.txt,0
1179,VAC0956216_2.txt,0
1180,VAC0958711_1.txt,0
1181,VAC0728041_1.txt,0
1182,VAC0896061_1.txt,1
1183,VAC0777310_1.txt,1
1184,VAC0888771_1.txt,1
1185,VAC0826535_1.txt,0
1186,VAC0586410_1.txt,0
1187,VAC0861253_1.txt,1
1188,VAC0544481_1.txt,0
1189,VAC1011722_1.txt,0
1190,VAC0727590_4.txt,0
1191,VAC1026233_1.txt,1
1192,VAC0906828_1.txt,0
1193,VAC0903031_1.txt,1
1194,VAC0742396_1.txt,0
1195,VAC0869179_1.txt,1
1196,VAC0925279_1.txt,0
1197,VAC0982766_1.txt,1
1198,VAC1002559_1.txt,0
1199,VAC0959442_2.txt,0
1200,VAC0874145_2.txt,0
1201,VAC0893863_1.txt,1
1202,VAC0888943_1.txt,0
1203,VAC0523781_1.txt,0
1204,VAC0930099_1.txt,1
1205,VAC0766212_1.txt,0
1206,VAC0969111_1.txt,1
1207,VAC0998149_1.txt,0
1208,VAC0894579_1.txt,0
1209,VAC0921324_1.txt,1
1210,VAC0683943_1.txt,0
1211,VAC0243401_1.txt,1
1212,VAC0941116_1.txt,0
1213,VAC0400955_1.txt,0
1214,VAC0853307_1.txt,0
1215,VAC0228028_1.txt,1
1216,VAC0914367_1.txt,0
1217,VAC0101590_1.txt,0
1218,VAC0966948_1.txt,0
1219,VAC0876419_1.txt,1
1220,VAC1019466_1.txt,1
1221,VAC0950726_1.txt,0
1222,VAC0559351_1.txt,1
1223,VAC0279237_1.txt,0
1224,VAC0017333_1.txt,0
1225,VAC0985634_1.txt,1
1226,VAC0947986_1.txt,0
1227,VAC0789165_1.txt,0
1228,VAC0716160_2.txt,0
1229,VAC0904556_1.txt,0
1230,VAC0814004_1.txt,1
1231,VAC0518013_1.txt,1
1232,VAC0934761_1.txt,0
1233,VAC1011779_1.txt,0
1234,VAC0909389_1.txt,0
1235,VAC0484722_1.txt,0
1236,VAC0565213_1.txt,1
1237,VAC0958528_1.txt,0
1238,VAC0654700_1.txt,1
1239,VAC0905993_1.txt,0
1240,VAC0778239_1.txt,1
1241,VAC0975625_1.txt,0
1242,VAC0994898_1.txt,0
1243,VAC0929330_1.txt,0
1244,VAC0997182_1.txt,0
1245,VAC0698168_1.txt,0
1246,VAC0678473_1.txt,1
1247,VAC0798812_1.txt,0
1248,VAC0939953_1.txt,0
1249,VAC0991294_1.txt,1
1250,VAC0616315_1.txt,0
1251,VAC0677462_1.txt,1
1252,VAC0963530_1.txt,1
1253,VAC0913174_1.txt,0
1254,VAC0356452_1.txt,0
1255,VAC0903921_1.txt,0
1256,VAC0780861_1.txt,0
1257,VAC0892888_1.txt,0
1258,VAC0984158_1.txt,1
1259,VAC0958885_1.txt,0
1260,VAC0461940_1.txt,0
1261,VAC0269552_1.txt,1
1262,VAC1119370_1.txt,0
1263,VAC0884383_2.txt,0
1264,VAC0747438_1.txt,1
1265,VAC0880557_1.txt,1
1266,VAC0778842_1.txt,1
1267,VAC0944589_1.txt,0
1268,VAC0818483_1.txt,0
1269,VAC0687398_1.txt,0
1270,VAC1029333_1.txt,0
1271,VAC0785173_1.txt,1
1272,VAC0879124_1.txt,0
1273,VAC0906790_1.txt,1
1274,VAC0387269_1.txt,0
1275,VAC0787719_1.txt,0
1276,VAC0975914_2.txt,0
1277,VAC0566576_1.txt,0
1278,VAC0617381_1.txt,0
1279,VAC1014030_1.txt,1
1280,VAC0880565_1.txt,1
1281,VAC0868109_1.txt,1
1282,VAC0725908_1.txt,0
1283,VAC1013698_1.txt,0
1284,VAC0321131_1.txt,0
1285,VAC0374715_1.txt,0
1286,VAC0908778_1.txt,1
1287,VAC0270182_1.txt,1
1288,VAC0903575_1.txt,1
1289,VAC1013221_1.txt,0
1290,VAC0519659_1.txt,0
1291,VAC0959903_1.txt,0
1292,VAC0417467_1.txt,0
1293,VAC0911988_1.txt,0
1294,VAC0948177_1.txt,1
1295,VAC0879969_1.txt,0
1296,VAC1076866_1.txt,0
1297,VAC0925063_1.txt,0
1298,VAC0975867_1.txt,0
1299,VAC0868774_1.txt,0
1300,VAC0549697_1.txt,1
1301,VAC0885510_1.txt,1
1302,VAC0962011_1.txt,0
1303,VAC0940705_1.txt,0
1304,VAC1006454_1.txt,0
1305,VAC0951389_1.txt,1
1306,VAC0897564_1.txt,0
1307,VAC0780770_1.txt,0
1308,VAC0471172_1.txt,0
1309,VAC0712790_1.txt,0
1310,VAC0896767_2.txt,0
1311,VAC0837599_1.txt,0
1312,VAC0972551_1.txt,0
1313,VAC0946606_1.txt,1
1314,VAC0898707_1.txt,0
1315,VAC0812590_1.txt,1
1316,VAC0839748_1.txt,1
1317,VAC0954399_2.txt,0
1318,VAC0827686_1.txt,0
1319,VAC0857413_1.txt,0
1320,VAC0587437_1.txt,1
1321,VAC0922939_1.txt,1
1322,VAC0439243_1.txt,0
1323,VAC0449561_1.txt,0
1324,VAC0777788_1.txt,1
1325,VAC1072511_1.txt,0
1326,VAC1073351_1.txt,0
1327,VAC0918574_1.txt,0
1328,VAC0994168_1.txt,0
1329,VAC0050135_1.txt,1
1330,VAC0881578_1.txt,0
1331,VAC0810944_1.txt,0
1332,VAC0727892_1.txt,0
1333,VAC0787674_1.txt,0
1334,VAC0958972_1.txt,1
1335,VAC0934169_1.txt,1
1336,VAC0913075_1.txt,1
1337,VAC0905437_1.txt,1
1338,VAC0792398_1.txt,0
1339,VAC0972166_1.txt,1
1340,VAC0644842_1.txt,0
1341,VAC0188648_1.txt,0
1342,VAC0815489_1.txt,1
1343,VAC0569914_1.txt,0
1344,VAC1020936_1.txt,0
1345,VAC0781572_1.txt,0
1346,VAC1030950_1.txt,0
1347,VAC0880044_1.txt,0
1348,VAC0338905_1.txt,1
1349,VAC0659866_1.txt,0
1350,VAC0841384_1.txt,1
1351,VAC0884271_1.txt,0
1352,VAC0849201_1.txt,0
1353,VAC0935199_1.txt,0
1354,VAC0676017_1.txt,0
1355,VAC0973033_1.txt,0
1356,VAC0641946_1.txt,0
1357,VAC0406896_1.txt,0
1358,VAC0971013_1.txt,0
1359,VAC0049887_1.txt,0
1360,VAC0799497_1.txt,1
1361,VAC0573652_1.txt,0
1362,VAC1053437_1.txt,0
1363,VAC0899316_1.txt,1
1364,VAC0915192_1.txt,0
1365,VAC0842385_1.txt,0
1366,VAC0897295_1.txt,0
1367,VAC0966187_1.txt,1
1368,VAC0907273_1.txt,0
1369,VAC0944793_1.txt,0
1370,VAC0934354_1.txt,0
1371,VAC1013649_1.txt,0
1372,VAC1093416_1.txt,0
1373,VAC0649487_1.txt,1
1374,VAC1051251_1.txt,0
1375,VAC1102204_1.txt,1
1376,VAC0924274_1.txt,0
1377,VAC0893811_1.txt,0
1378,VAC0936725_1.txt,0
1379,VAC0968424_1.txt,0
1380,VAC0889598_1.txt,0
1381,VAC0878083_1.txt,0
1382,VAC0681248_1.txt,0
1383,VAC0875542_1.txt,0
1384,VAC1033321_1.txt,0
1385,VAC1000664_1.txt,0
1386,VAC0908736_1.txt,1
1387,VAC0407419_1.txt,1
1388,VAC0944928_1.txt,0
1389,VAC0846834_1.txt,0
1390,VAC1027506_1.txt,0
1391,VAC0965243_1.txt,0
1392,VAC0880634_1.txt,0
1393,VAC0915601_1.txt,0
1394,VAC0957251_1.txt,0
1395,VAC0563631_1.txt,0
1396,VAC0851572_1.txt,0
1397,VAC0948083_1.txt,1
1398,VAC0559252_2.txt,0
1399,VAC0826258_1.txt,0
1400,VAC0338539_1.txt,1
1401,VAC0888568_1.txt,0
1402,VAC0226927_1.txt,0
1403,VAC0806084_1.txt,1
1404,VAC0676723_1.txt,0
1405,VAC0360156_1.txt,1
1406,VAC0960581_1.txt,0
1407,VAC1014906_1.txt,0
1408,VAC0932322_1.txt,1
1409,VAC0798495_1.txt,1
1410,VAC0946620_1.txt,0
1411,VAC0950585_1.txt,0
1412,VAC0750931_1.txt,0
1413,VAC0713340_1.txt,0
1414,VAC0653383_1.txt,0
1415,VAC0767312_1.txt,0
1416,VAC0966415_1.txt,0
1417,VAC0877495_1.txt,0
1418,VAC0900477_1.txt,0
1419,VAC0915078_1.txt,0
1420,VAC0993577_1.txt,0
1421,VAC0973112_2.txt,0
1422,VAC0402129_2.txt,0
1423,VAC0907723_1.txt,0
1424,VAC0904291_1.txt,0
1425,VAC0998131_1.txt,0
1426,VAC0869329_1.txt,1
1427,VAC0949672_1.txt,0
1428,VAC1088961_1.txt,0
1429,VAC0888594_1.txt,0
1430,VAC0934149_1.txt,0
1431,VAC0448035_1.txt,0
1432,VAC0612328_1.txt,0
1433,VAC0831916_1.txt,0
1434,VAC0468567_1.txt,0
1435,VAC0313411_1.txt,0
1436,VAC0832181_1.txt,1
1437,VAC0824669_1.txt,1
1438,VAC0910116_1.txt,0
1439,VAC0939604_2.txt,0
1440,VAC0623495_1.txt,0
1441,VAC0481675_1.txt,0
1442,VAC0950817_2.txt,0
1443,VAC0944584_1.txt,1
1444,VAC0924684_1.txt,0
1445,VAC0997253_1.txt,0
1446,VAC0774285_1.txt,0
1447,VAC0667844_1.txt,0
1448,VAC0771920_1.txt,1
1449,VAC0501730_1.txt,0
1450,VAC0867069_1.txt,1
1451,VAC0894676_1.txt,1
1452,VAC1040928_1.txt,1
1453,VAC0489057_1.txt,1
1454,VAC1021437_1.txt,0
1455,VAC0968170_1.txt,0
1456,VAC0933826_2.txt,0
1457,VAC0725222_1.txt,1
1458,VAC1062228_1.txt,1
1459,VAC0959288_1.txt,1
1460,VAC0949531_1.txt,0
1461,VAC0952168_1.txt,0
1462,VAC0962939_1.txt,0
1463,VAC0960278_1.txt,0
1464,VAC0835676_1.txt,0
1465,VAC0453525_1.txt,0
1466,VAC1049235_1.txt,0
1467,VAC0509996_1.txt,0
1468,VAC0915794_1.txt,0
1469,VAC0978755_1.txt,0
1470,VAC0875795_1.txt,0
1471,VAC0915748_1.txt,1
1472,VAC0829142_1.txt,0
1473,VAC0607758_1.txt,1
1474,VAC0939494_1.txt,1
1475,VAC0936403_1.txt,0
1476,VAC0851690_1.txt,1
1477,VAC1087855_1.txt,1
1478,VAC0934244_1.txt,0
1479,VAC0978824_1.txt,0
1480,VAC0873887_1.txt,1
1481,VAC0916911_1.txt,0
1482,VAC0831632_1.txt,0
1483,VAC0972526_1.txt,0
1484,VAC0671208_1.txt,0
1485,VAC0990230_1.txt,1
1486,VAC0016278_1.txt,1
1487,VAC1059863_1.txt,0
1488,VAC0909636_1.txt,0
1489,VAC0454479_1.txt,1
1490,VAC0028136_1.txt,0
1491,VAC0902035_1.txt,0
1492,VAC0671983_1.txt,0
1493,VAC0455111_1.txt,0
1494,VAC0903750_1.txt,0
1495,VAC1084428_1.txt,0
1496,VAC0893910_1.txt,0
1497,VAC0330988_1.txt,1
1498,VAC0997729_1.txt,1
1499,VAC0422155_1.txt,0
1500,VAC0897355_1.txt,1
1501,VAC0847789_1.txt,0
1502,VAC0922388_1.txt,0
1503,VAC1073881_1.txt,0
1504,VAC0903457_1.txt,0
1505,VAC1015810_1.txt,0
1506,VAC1050122_1.txt,0
1507,VAC0924710_1.txt,0
1508,VAC0983290_2.txt,0
1509,VAC1031097_1.txt,0
1510,VAC0890051_1.txt,0
1511,VAC0694330_1.txt,1
1512,VAC0832533_1.txt,1
1513,VAC0633393_1.txt,0
1514,VAC1007853_1.txt,0
1515,VAC0966208_1.txt,0
1516,VAC0895141_2.txt,1
1517,VAC1033807_1.txt,1
1518,VAC0993469_1.txt,0
1519,VAC0094781_1.txt,1
1520,VAC0954882_1.txt,0
1521,VAC0641966_1.txt,0
1522,VAC0932705_1.txt,0
1523,VAC0734099_1.txt,1
1524,VAC0420670_1.txt,1
1525,VAC0889849_1.txt,0
1526,VAC0927829_1.txt,0
1527,VAC0486175_1.txt,0
1528,VAC0910942_1.txt,0
1529,VAC1003243_1.txt,1
1530,VAC0889949_1.txt,0
1531,VAC0621514_1.txt,1
1532,VAC0721783_1.txt,0
1533,VAC1020956_1.txt,1
1534,VAC0954844_1.txt,0
1535,VAC0523935_1.txt,1
1536,VAC0961633_1.txt,0
1537,VAC0940604_1.txt,0
1538,VAC0913515_1.txt,1
1539,VAC0937063_1.txt,0
1540,VAC0865790_1.txt,0
1541,VAC0206405_1.txt,0
1542,VAC0883309_1.txt,0
1543,VAC0980970_1.txt,0
1544,VAC0915603_1.txt,0
1545,VAC0835294_1.txt,0
1546,VAC0836803_1.txt,0
1547,VAC1065812_2.txt,0
1548,VAC0963286_1.txt,1
1549,VAC0921243_2.txt,1
1550,VAC0701633_2.txt,0
1551,VAC0935718_1.txt,0
1552,VAC1026028_1.txt,0
1553,VAC0896809_1.txt,1
1554,VAC0376435_1.txt,0
1555,VAC0980028_1.txt,0
1556,VAC0937641_1.txt,0
1557,VAC0386889_1.txt,0
1558,VAC0375948_1.txt,1
1559,VAC0990740_1.txt,0
1560,VAC0900096_1.txt,0
1561,VAC0897796_1.txt,1
1562,VAC0939503_2.txt,0
1563,VAC0511551_1.txt,0
1564,VAC0726968_1.txt,1
1565,VAC0899558_1.txt,0
1566,VAC0954339_1.txt,0
1567,VAC0911773_1.txt,0
1568,VAC0476586_1.txt,0
1569,VAC0915288_1.txt,1
1570,VAC0951707_1.txt,0
1571,VAC0839555_1.txt,0
1572,VAC0872926_1.txt,0
1573,VAC0927597_1.txt,0
1574,VAC0814695_1.txt,1
1575,VAC0809352_1.txt,0
1576,VAC1012345_1.txt,0
1577,VAC0962402_1.txt,0
1578,VAC0994406_1.txt,0
1579,VAC0908009_1.txt,0
1580,VAC1113016_1.txt,0
1581,VAC0899240_1.txt,1
1582,VAC0362701_1.txt,0
1583,VAC0555873_1.txt,0
1584,VAC0910811_1.txt,0
1585,VAC0943242_1.txt,0
1586,VAC0371728_1.txt,0
1587,VAC0865400_1.txt,0
1588,VAC0915174_1.txt,0
1589,VAC0942719_1.txt,1
1590,VAC0511326_1.txt,1
1591,VAC0853822_1.txt,0
1592,VAC1008113_1.txt,0
1593,VAC0886100_1.txt,0
1594,VAC0878885_1.txt,0
1595,VAC0910109_1.txt,1
1596,VAC0772719_1.txt,0
1597,VAC0734696_1.txt,1
1598,VAC0940703_1.txt,0
1599,VAC0462575_1.txt,0
1600,VAC1040896_1.txt,1
1601,VAC0828097_1.txt,0
1602,VAC0932202_1.txt,0
1603,VAC0842900_1.txt,0
1604,VAC0933883_1.txt,0
1605,VAC0970296_1.txt,0
1606,VAC0866382_1.txt,0
1607,VAC1060100_1.txt,1
1608,VAC1068919_1.txt,0
1609,VAC0950569_1.txt,1
1610,VAC0881683_1.txt,0
1611,VAC0953382_1.txt,1
1612,VAC1006724_1.txt,1
1613,VAC0523186_1.txt,1
1614,VAC0925413_1.txt,0
1615,VAC0818898_1.txt,0
1616,VAC0964998_1.txt,0
1617,VAC0925759_1.txt,0
1618,VAC0881250_1.txt,0
1619,VAC0963508_1.txt,1
1620,VAC0930934_1.txt,0
1621,VAC0903982_1.txt,0
1622,VAC0866979_2.txt,0
1623,VAC0945557_1.txt,1
1624,VAC0838337_1.txt,0
1625,VAC1028962_1.txt,0
1626,VAC0815601_1.txt,1
1627,VAC1031091_1.txt,1
1628,VAC1058973_1.txt,1
1629,VAC0905117_1.txt,0
1630,VAC0114773_1.txt,0
1631,VAC0880405_1.txt,0
1632,VAC0969355_1.txt,0
1633,VAC0897277_2.txt,1
1634,VAC1004626_1.txt,0
1635,VAC0743143_1.txt,1
1636,VAC0640348_1.txt,0
1637,VAC0909888_1.txt,1
1638,VAC0857396_1.txt,0
1639,VAC0580789_1.txt,1
1640,VAC0997638_1.txt,0
1641,VAC0958190_1.txt,0
1642,VAC0864032_1.txt,0
1643,VAC0935144_1.txt,1
1644,VAC0993939_1.txt,1
1645,VAC0905689_1.txt,1
1646,VAC1007308_1.txt,1
1647,VAC0548141_1.txt,0
1648,VAC0895482_1.txt,1
1649,VAC0957540_1.txt,0
1650,VAC0914486_1.txt,0
1651,VAC0930039_1.txt,0
1652,VAC0384612_1.txt,1
1653,VAC0813767_1.txt,0
1654,VAC0905403_1.txt,0
1655,VAC0846969_1.txt,0
1656,VAC0645012_1.txt,0
1657,VAC0835028_1.txt,1
1658,VAC0928961_1.txt,0
1659,VAC0450059_1.txt,0
1660,VAC0958400_1.txt,0
1661,VAC0883012_1.txt,0
1662,VAC0621667_1.txt,1
1663,VAC1052933_1.txt,1
1664,VAC0362922_1.txt,1
1665,VAC0902198_1.txt,0
1666,VAC0990468_1.txt,0
1667,VAC0919960_1.txt,0
1668,VAC0790730_1.txt,0
1669,VAC0926716_1.txt,1
1670,VAC0935975_1.txt,0
1671,VAC0050219_1.txt,0
1672,VAC0473483_2.txt,0
1673,VAC0896657_1.txt,1
1674,VAC0958731_1.txt,0
1675,VAC0937758_1.txt,0
1676,VAC0914493_1.txt,0
1677,VAC0810186_1.txt,0
1678,VAC0965386_1.txt,0
1679,VAC0641371_1.txt,0
1680,VAC0613335_1.txt,0
1681,VAC0879229_1.txt,0
1682,VAC0859469_1.txt,0
1683,VAC0241560_1.txt,0
1684,VAC0326294_1.txt,0
1685,VAC1008174_1.txt,0
1686,VAC0897423_1.txt,0
1687,VAC0805074_1.txt,0
1688,VAC0882158_1.txt,0
1689,VAC0447552_1.txt,0
1690,VAC1003874_1.txt,0
1691,VAC0969946_1.txt,0
1692,VAC0663490_1.txt,0
1693,VAC0946075_1.txt,1
1694,VAC0564753_1.txt,0
1695,VAC0617764_1.txt,0
1696,VAC1039153_2.txt,1
1697,VAC0429589_1.txt,0
1698,VAC1034042_1.txt,0
1699,VAC0691723_1.txt,0
1700,VAC0975603_1.txt,0
1701,VAC0944209_1.txt,0
1702,VAC0513320_1.txt,0
1703,VAC0180909_1.txt,0
